 docker.io/kubesphere/openelb-speaker:v0.6.0 , registry.cn-beijing.aliyuncs.com/kubesphereio/openelb-speaker:v0.6.0 
 docker.io/kubesphere/openelb-controller:v0.6.0 , registry.cn-beijing.aliyuncs.com/kubesphereio/openelb-controller:v0.6.0 
 docker.io/kubesphere/openelb:v0.5.1 , registry.cn-beijing.aliyuncs.com/kubesphereio/openelb:v0.5.1 
 docker.io/kubesphere/openelb:v0.5.0 , registry.cn-beijing.aliyuncs.com/kubesphereio/openelb:v0.5.0 
 docker.io/kubesphere/kube-keepalived-vip:master , registry.cn-beijing.aliyuncs.com/kubesphereio/kube-keepalived-vip:master 
 docker.io/calico/kube-controllers:v3.15.1 , registry.cn-beijing.aliyuncs.com/kubesphereio/kube-controllers:v3.15.1 
 docker.io/calico/node:v3.15.1 , registry.cn-beijing.aliyuncs.com/kubesphereio/node:v3.15.1 
 docker.io/calico/cni:v3.15.1 , registry.cn-beijing.aliyuncs.com/kubesphereio/cni:v3.15.1 
 docker.io/calico/pod2daemon-flexvol:v3.15.1 , registry.cn-beijing.aliyuncs.com/kubesphereio/pod2daemon-flexvol:v3.15.1 
 docker.io/kubesphere/nfs-client-provisioner:v3.1.0-k8s1.11 , registry.cn-beijing.aliyuncs.com/kubesphereio/nfs-client-provisioner:v3.1.0-k8s1.11 
 docker.io/istio/citadel:1.4.8 , registry.cn-beijing.aliyuncs.com/kubesphereio/citadel:1.4.8 
 docker.io/istio/galley:1.4.8 , registry.cn-beijing.aliyuncs.com/kubesphereio/galley:1.4.8 
 docker.io/istio/kubectl:1.4.8 , registry.cn-beijing.aliyuncs.com/kubesphereio/kubectl:1.4.8 
 docker.io/istio/mixer:1.4.8 , registry.cn-beijing.aliyuncs.com/kubesphereio/mixer:1.4.8 
 docker.io/istio/pilot:1.4.8 , registry.cn-beijing.aliyuncs.com/kubesphereio/pilot:1.4.8 
 docker.io/istio/proxyv2:1.4.8 , registry.cn-beijing.aliyuncs.com/kubesphereio/proxyv2:1.4.8 
 docker.io/jenkins/jenkins:2.176.2 , registry.cn-beijing.aliyuncs.com/kubesphereio/jenkins:2.176.2 
 docker.io/kubespheredev/devops-apiserver:v4.1.2 , registry.cn-beijing.aliyuncs.com/kse/devops-apiserver:v4.1.2 
 docker.io/kubespheredev/devops-controller:v4.1.2 , registry.cn-beijing.aliyuncs.com/kse/devops-controller:v4.1.2 
 docker.io/kubespheredev/devops-tools:v4.1.2 , registry.cn-beijing.aliyuncs.com/kse/devops-tools:v4.1.2 
 docker.io/kubespheredev/ks-jenkins:v4.1.2-2.346.3 , registry.cn-beijing.aliyuncs.com/kse/devops-jenkins:v4.1.2-2.346.3 
 docker.io/kubespheredev/ks-jenkins:v4.1.2-2.346.3-security , registry.cn-beijing.aliyuncs.com/kse/devops-jenkins:v4.1.2-2.346.3-security 
 quay.io/jetstack/cert-manager-acmesolver:v1.15.1 , registry.cn-beijing.aliyuncs.com/kubesphereio/cert-manager-acmesolver:v1.15.1 
 docker.io/calico/kube-controllers:v3.27.4 , registry.cn-beijing.aliyuncs.com/kubesphereio/kube-controllers:v3.27.4 
 docker.io/calico/cni:v3.27.4 , registry.cn-beijing.aliyuncs.com/kubesphereio/cni:v3.27.4 
 docker.io/calico/node:v3.27.4 , registry.cn-beijing.aliyuncs.com/kubesphereio/node:v3.27.4 
 docker.io/calico/pod2daemon-flexvol:v3.27.4 , registry.cn-beijing.aliyuncs.com/kubesphereio/pod2daemon-flexvol:v3.27.4 
 docker.io/calico/typha:v3.27.4 , registry.cn-beijing.aliyuncs.com/kubesphereio/typha:v3.27.4 
 registry.cn-huhehaote.aliyuncs.com/ydong/devops-jenkins:v4.1.2-2.346.3 , registry.cn-beijing.aliyuncs.com/kse/devops-jenkins:v4.1.2-2.346.3 
 docker.io/kubesphere/devops-tools:v3.3.2 , registry.cn-beijing.aliyuncs.com/kubesphereio/devops-tools:v3.3.2 
 docker.io/kubesphere/devops-apiserver:v3.3.2 , registry.cn-beijing.aliyuncs.com/kubesphereio/devops-apiserver:v3.3.2 
 docker.io/kubesphere/devops-controller:v3.3.2 , registry.cn-beijing.aliyuncs.com/kubesphereio/devops-controller:v3.3.2 
 docker.io/kubespheredev/devops-apiserver:v3.5.0-patch.0 , docker.io/kubesphere/devops-apiserver:kse-v3.5.0-patch.0 
 docker.io/kubespheredev/devops-tools:v4.1.2 , registry.cn-beijing.aliyuncs.com/kse/devops-tools:v4.1.2 
 docker.io/kubespheredev/devops-tools:v4.1.2 , registry.cn-beijing.aliyuncs.com/kse/devops-tools:v4.1.2 
 docker.io/library/alpine:3.20 , docker.io/kubesphere/extensions-museum:latest 
 docker.io/library/alpine:3.20 , docker.io/kubesphere/ks-extensions-museum:latest 
 docker.io/kubesphere/redis:7.2.4-alpine , swr.cn-southwest-2.myhuaweicloud.com/ks/kubesphere/redis:7.2.4-alpine 
 docker.io/kubesphere/haproxy:2.9.6-alpine , swr.cn-southwest-2.myhuaweicloud.com/ks/kubesphere/haproxy:2.9.6-alpine 
 docker.io/kubesphere/ks-console:v4.1.1 , swr.cn-southwest-2.myhuaweicloud.com/ks/kubesphere/ks-console:v4.1.1 
 docker.io/kubesphere/ks-controller-manager:v4.1.1 , swr.cn-southwest-2.myhuaweicloud.com/ks/kubesphere/ks-controller-manager:v4.1.1 
 docker.io/kubesphere/ks-apiserver:v4.1.1 , swr.cn-southwest-2.myhuaweicloud.com/ks/kubesphere/ks-apiserver:v4.1.1 
 docker.io/kubesphere/kubectl:v1.27.16 , swr.cn-southwest-2.myhuaweicloud.com/ks/kubesphere/kubectl:v1.27.16 
 registry.cn-beijing.aliyuncs.com/kubesphereio/nginx-ingress-controller:v1.4.0 , docker.io/kubesphere/nginx-ingress-controller:v1.4.0 
 registry.cn-beijing.aliyuncs.com/kse/gateway-apiserver:v1.0.2 , docker.io/kubesphere/gateway-apiserver:v1.0.2 
 registry.cn-beijing.aliyuncs.com/kse/gateway-controller-manager:v1.0.2 , docker.io/kubesphere/gateway-controller-manager:v1.0.2 
 registry.cn-beijing.aliyuncs.com/kubesphereio/kubectl:v1.27.16 , docker.io/kubesphere/kubectl:v1.27.16 
 registry.cn-beijing.aliyuncs.com/kse/network-extension-apiserver:v1.1.0 , docker.io/kubesphere/network-extension-apiserver:v1.1.0 
 registry.cn-beijing.aliyuncs.com/kse/network-extension-controller:v1.1.0 , docker.io/kubesphere/network-extension-controller:v1.1.0 
 registry.cn-beijing.aliyuncs.com/kse/network-extension-apiserver:v1.0.0 , docker.io/kubesphere/network-extension-apiserver:v1.0.0 
 registry.cn-beijing.aliyuncs.com/kse/network-extension-controller:v1.0.0 , docker.io/kubesphere/network-extension-controller:v1.0.0 
 registry.cn-huhehaote.aliyuncs.com/ydong/devops-jenkins:v4.1.2-2.346.3 , registry.cn-beijing.aliyuncs.com/kse/devops-jenkins:v4.1.2-2.346.3 
 registry.cn-beijing.aliyuncs.com/kse/devops-apiserver:v4.1.2 , docker.io/kubesphere/devops-apiserver:v4.1.2 
 registry.cn-beijing.aliyuncs.com/kse/devops-controller:v4.1.2 , docker.io/kubesphere/devops-controller:v4.1.2 
 registry.cn-beijing.aliyuncs.com/kse/devops-tools:v4.1.2 , docker.io/kubesphere/devops-tools:v4.1.2 
 registry.cn-beijing.aliyuncs.com/kse/devops-jenkins:v4.1.2-2.346.3 , docker.io/kubesphere/devops-jenkins:v4.1.2-2.346.3 
 hub.kubesphere.com.cn/liujian/kubesphere/chaos-pause:latest , docker.io/kubesphere/chaos-pause:latest 
 hub.kubesphere.com.cn/liujian/kubesphere/chaos-apiserver:v2.7.0 , docker.io/kubesphere/chaos-apiserver:v2.7.0 
 hub.kubesphere.com.cn/liujian/kubesphere/chaos-mesh:v2.7.0 , docker.io/kubesphere/chaos-mesh:v2.7.0 
 hub.kubesphere.com.cn/liujian/kubesphere/chaos-daemon:v2.7.0 , docker.io/kubesphere/chaos-daemon:v2.7.0 
 hub.kubesphere.com.cn/liujian/kubesphere/chaos-dashboard:v2.7.0 , docker.io/kubesphere/chaos-dashboard:v2.7.0 
 hub.kubesphere.com.cn/liujian/kubesphere/chaos-kernel:v2.7.0 , docker.io/kubesphere/chaos-kernel:v2.7.0 
 hub.kubesphere.com.cn/liujian/kubesphere/chaos-coredns:v0.2.6 , docker.io/kubesphere/chaos-coredns:v0.2.6 
 hub.kubesphere.com.cn/liujian/kubesphere/chaos-dlv:v2.7.0 , docker.io/kubesphere/chaos-dlv:v2.7.0 
 registry.cn-beijing.aliyuncs.com/kubesphereio/nginx-ingress-controller:v1.10.3 , docker.io/kubesphere/nginx-ingress-controller:v1.10.3 
 registry.k8s.io/metrics-server/metrics-server:v0.7.2 , docker.io/kubesphere/metrics-server:v0.7.2 
 quay.io/kiali/kiali-operator:v2.0.0 , docker.io/kubesphere/kiali-operator:v2.0.0 
 quay.io/kiali/kiali:v2.0 , docker.io/kubesphere/kiali:v2.0 
